StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Consent_Q,D1,D2,Q6,Q6_8_TEXT,ResponseID
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,"By selecting ‘Yes, I agree to participate’, this acts as an electronic signature and indicates that you 1) understand to your satisfaction the information provided to you about your participation in this research project, and 2) agree to participate as a research subject.","What is your age? 

Please respond using numbers rather than text.","How many years of education do you have?

For example, if you completed Grades 1 to 12 and have completed 2 years of university, your answer would be 14.

Please respond using only numbers, rather than text.",Please select how you identify (select all that apply): - Selected Choice,Please select how you identify (select all that apply): - Another gender identity (please specify) - Text,ResponseID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_8_TEXT""}","{""ImportId"":""QSEDResponseID""}"
2022-09-20 07:43:13,2022-09-20 07:45:17,IP Address,100,123,TRUE,2022-09-20 07:45:17,R_23f2AzLepDrEmgU,anonymous,EN,1,Yes - I agree to participate,20,13,Prefer not to answer,-99,R_23f2AzLepDrEmgU
2022-09-20 09:23:36,2022-09-20 09:25:45,IP Address,100,129,TRUE,2022-09-20 09:25:46,R_3HQ1DbHlJCTEmFb,anonymous,EN,1,Yes - I agree to participate,21,15,Man,-99,R_3HQ1DbHlJCTEmFb
2022-09-20 10:11:15,2022-09-20 10:11:48,IP Address,100,32,TRUE,2022-09-20 10:11:48,R_10VJGxwzaZ6vq8M,anonymous,EN,0.8999999761581420,Yes - I agree to participate,27,13,Man,-99,R_10VJGxwzaZ6vq8M
2022-09-20 10:11:14,2022-09-20 10:11:50,IP Address,100,36,TRUE,2022-09-20 10:11:50,R_3PcNKqAr6JTfR7M,anonymous,EN,1,Yes - I agree to participate,38,14,Man,-99,R_3PcNKqAr6JTfR7M
2022-09-20 10:11:18,2022-09-20 10:11:55,IP Address,100,36,TRUE,2022-09-20 10:11:55,R_2CNScUKewjFzkAM,anonymous,EN,1,Yes - I agree to participate,23,14,Woman,-99,R_2CNScUKewjFzkAM
2022-09-20 10:11:18,2022-09-20 10:12:09,IP Address,100,50,TRUE,2022-09-20 10:12:09,R_POshtzeqoRlkQvv,anonymous,EN,1,Yes - I agree to participate,30,16,Woman,-99,R_POshtzeqoRlkQvv
2022-09-20 10:11:24,2022-09-20 10:12:23,IP Address,100,58,TRUE,2022-09-20 10:12:23,R_2rrbiigqCHK1Z2O,anonymous,EN,1,Yes - I agree to participate,24,14,Woman,-99,R_2rrbiigqCHK1Z2O
2022-09-20 10:11:22,2022-09-20 10:12:25,IP Address,100,62,TRUE,2022-09-20 10:12:25,R_1CjeqcwydTxegvz,anonymous,EN,1,Yes - I agree to participate,66,19,Man,-99,R_1CjeqcwydTxegvz
2022-09-20 10:12:43,2022-09-20 10:13:03,IP Address,100,20,TRUE,2022-09-20 10:13:03,R_22S0CDMR1v3GniH,anonymous,EN,1,Yes - I agree to participate,19,13,Woman,-99,R_22S0CDMR1v3GniH
2022-09-20 10:11:37,2022-09-20 10:13:09,IP Address,100,92,TRUE,2022-09-20 10:13:09,R_1rH6xPuup0rWPCM,anonymous,EN,1,Yes - I agree to participate,28,16,Man,-99,R_1rH6xPuup0rWPCM
2022-09-20 10:12:36,2022-09-20 10:13:21,IP Address,100,44,TRUE,2022-09-20 10:13:21,R_1diVPr2ocD5zT1w,anonymous,EN,1,Yes - I agree to participate,55,11,Woman,-99,R_1diVPr2ocD5zT1w
2022-09-20 10:12:39,2022-09-20 10:13:30,IP Address,100,50,TRUE,2022-09-20 10:13:30,R_oXMx3DiMbRfWlc5,anonymous,EN,1,Yes - I agree to participate,22,16,Woman,-99,R_oXMx3DiMbRfWlc5
2022-09-20 10:13:02,2022-09-20 10:13:38,IP Address,100,35,TRUE,2022-09-20 10:13:38,R_1nVe1GiooeeqvEL,anonymous,EN,1,Yes - I agree to participate,26,18,Man,-99,R_1nVe1GiooeeqvEL
2022-09-20 10:12:47,2022-09-20 10:13:52,IP Address,100,65,TRUE,2022-09-20 10:13:53,R_1HqosZWXe21FzAN,anonymous,EN,0.8999999761581420,Yes - I agree to participate,36,16,Man,-99,R_1HqosZWXe21FzAN
2022-09-20 10:12:32,2022-09-20 10:14:21,IP Address,100,108,TRUE,2022-09-20 10:14:21,R_smTam0RDDQFMeLn,anonymous,EN,0.8999999761581420,Yes - I agree to participate,22,17,Man,-99,R_smTam0RDDQFMeLn
2022-09-20 10:12:26,2022-09-20 10:15:06,IP Address,100,159,TRUE,2022-09-20 10:15:06,R_2QloeOVPLXrUTlz,anonymous,EN,1,Yes - I agree to participate,24,15,Woman,-99,R_2QloeOVPLXrUTlz
2022-09-20 10:14:02,2022-09-20 10:16:01,IP Address,100,118,TRUE,2022-09-20 10:16:01,R_1K7sOm58nALhhbB,anonymous,EN,0.8999999761581420,Yes - I agree to participate,26,17,Woman,-99,R_1K7sOm58nALhhbB
2022-09-20 10:14:46,2022-09-20 10:16:08,IP Address,100,81,TRUE,2022-09-20 10:16:09,R_1Op1XcgmVPdim5m,anonymous,EN,0.8999999761581420,Yes - I agree to participate,29,18,Woman,-99,R_1Op1XcgmVPdim5m
2022-09-20 10:16:34,2022-09-20 10:19:47,IP Address,100,193,TRUE,2022-09-20 10:19:47,R_3O1vmszXxgZDY7A,anonymous,EN,1,Yes - I agree to participate,49,16,Man,-99,R_3O1vmszXxgZDY7A
2022-09-20 10:22:00,2022-09-20 10:22:37,IP Address,100,37,TRUE,2022-09-20 10:22:37,R_1qXtMgX0KJ7UVA3,anonymous,EN,1,Yes - I agree to participate,29,20,Man,-99,R_1qXtMgX0KJ7UVA3
2022-09-20 10:23:05,2022-09-20 10:24:19,IP Address,100,74,TRUE,2022-09-20 10:24:19,R_3nTbcxXshGoeFIK,anonymous,EN,1,Yes - I agree to participate,29,16,Man,-99,R_3nTbcxXshGoeFIK
2022-09-20 10:20:10,2022-09-20 10:29:50,IP Address,100,580,TRUE,2022-09-20 10:29:51,R_4Ue87zODBESF5aF,anonymous,EN,1,Yes - I agree to participate,31,20,Woman,-99,R_4Ue87zODBESF5aF
2022-09-20 10:38:03,2022-09-20 10:38:35,IP Address,100,32,TRUE,2022-09-20 10:38:35,R_3oXejlvrkTVeEzj,anonymous,EN,1,Yes - I agree to participate,27,15,Man,-99,R_3oXejlvrkTVeEzj
2022-09-21 03:49:45,2022-09-21 03:50:13,IP Address,100,27,TRUE,2022-09-21 03:50:13,R_2eXV7WW1h6JZu74,anonymous,EN,1,Yes - I agree to participate,28,24,Man,-99,R_2eXV7WW1h6JZu74
2022-09-21 03:50:05,2022-09-21 03:50:38,IP Address,100,33,TRUE,2022-09-21 03:50:38,R_2teO9j8sP3Sjhi4,anonymous,EN,0.8999999761581420,Yes - I agree to participate,22,15,Woman,-99,R_2teO9j8sP3Sjhi4
2022-09-21 03:50:13,2022-09-21 03:50:47,IP Address,100,33,TRUE,2022-09-21 03:50:47,R_1jH9BUYGDM8O3oU,anonymous,EN,0.8999999761581420,Yes - I agree to participate,28,18,Man,-99,R_1jH9BUYGDM8O3oU
2022-09-21 03:50:29,2022-09-21 03:50:52,IP Address,100,22,TRUE,2022-09-21 03:50:52,R_2atbCxByS064RKJ,anonymous,EN,1,Yes - I agree to participate,21,15,Man,-99,R_2atbCxByS064RKJ
2022-09-21 03:49:54,2022-09-21 03:50:53,IP Address,100,58,TRUE,2022-09-21 03:50:53,R_3MfZR25i4S9LSWJ,anonymous,EN,0.8999999761581420,Yes - I agree to participate,40,23,Man,-99,R_3MfZR25i4S9LSWJ
2022-09-21 03:49:46,2022-09-21 03:50:56,IP Address,100,69,TRUE,2022-09-21 03:50:56,R_1EcewUoWqItzC9B,anonymous,EN,0.800000011920929,Yes - I agree to participate,33,17,Man,-99,R_1EcewUoWqItzC9B
2022-09-21 03:49:48,2022-09-21 03:50:58,IP Address,100,70,TRUE,2022-09-21 03:50:59,R_xrBDZReUklDtXb3,anonymous,EN,1,Yes - I agree to participate,25,18,Man,-99,R_xrBDZReUklDtXb3
2022-09-21 03:49:50,2022-09-21 03:50:59,IP Address,100,68,TRUE,2022-09-21 03:50:59,R_3etejHvYEDkPgFN,anonymous,EN,1,Yes - I agree to participate,44,17,Woman,-99,R_3etejHvYEDkPgFN
2022-09-21 03:50:21,2022-09-21 03:51:04,IP Address,100,43,TRUE,2022-09-21 03:51:05,R_2R2Pet15RGYivLl,anonymous,EN,0.8999999761581420,Yes - I agree to participate,21,15,Man,-99,R_2R2Pet15RGYivLl
2022-09-21 03:49:44,2022-09-21 03:51:09,IP Address,100,84,TRUE,2022-09-21 03:51:09,R_yO2i4Gdmf7uyket,anonymous,EN,1,Yes - I agree to participate,48,15,Woman,-99,R_yO2i4Gdmf7uyket
2022-09-21 03:50:30,2022-09-21 03:51:16,IP Address,100,45,TRUE,2022-09-21 03:51:16,R_3FInK2tMdHrIWYj,anonymous,EN,1,Yes - I agree to participate,20,13,Man,-99,R_3FInK2tMdHrIWYj
2022-09-21 03:49:50,2022-09-21 03:51:46,IP Address,100,116,TRUE,2022-09-21 03:51:46,R_3eysZvawmcu5U0z,anonymous,EN,1,Yes - I agree to participate,22,17,Woman,-99,R_3eysZvawmcu5U0z
2022-09-21 03:50:30,2022-09-21 03:52:06,IP Address,100,95,TRUE,2022-09-21 03:52:07,R_3Wa3r86t4TEEYff,anonymous,EN,1,Yes - I agree to participate,25,18,Woman,-99,R_3Wa3r86t4TEEYff
2022-09-21 03:50:01,2022-09-21 03:52:17,IP Address,100,135,TRUE,2022-09-21 03:52:17,R_z39430QVDyKCDlv,anonymous,EN,1,Yes - I agree to participate,26,16,Man,-99,R_z39430QVDyKCDlv
2022-09-21 03:51:07,2022-09-21 03:52:19,IP Address,100,72,TRUE,2022-09-21 03:52:19,R_1NEpISqSKQaX1rz,anonymous,EN,0.8999999761581420,Yes - I agree to participate,41,16,Man,-99,R_1NEpISqSKQaX1rz
2022-09-21 03:51:01,2022-09-21 03:53:26,IP Address,100,144,TRUE,2022-09-21 03:53:26,R_2SHU8M2VaQC7RvN,anonymous,EN,1,Yes - I agree to participate,19,12,Man,-99,R_2SHU8M2VaQC7RvN
2022-09-21 03:53:04,2022-09-21 03:53:48,IP Address,100,43,TRUE,2022-09-21 03:53:48,R_25zHK7avgEssooQ,anonymous,EN,1,Yes - I agree to participate,35,14,Man,-99,R_25zHK7avgEssooQ
2022-09-21 03:52:34,2022-09-21 03:53:59,IP Address,100,84,TRUE,2022-09-21 03:54:00,R_1i9he0ssmIAuQr9,anonymous,EN,1,Yes - I agree to participate,25,17,Man,-99,R_1i9he0ssmIAuQr9
2022-09-21 03:55:13,2022-09-21 03:55:45,IP Address,100,31,TRUE,2022-09-21 03:55:45,R_3fdw9g220moIdYQ,anonymous,EN,1,Yes - I agree to participate,30,15,Man,-99,R_3fdw9g220moIdYQ
2022-09-21 03:55:01,2022-09-21 03:56:26,IP Address,100,84,TRUE,2022-09-21 03:56:26,R_AvRRZkU031SmsEh,anonymous,EN,1,Yes - I agree to participate,36,17,Man,-99,R_AvRRZkU031SmsEh
2022-09-21 03:59:53,2022-09-21 04:03:26,IP Address,100,213,TRUE,2022-09-21 04:03:26,R_3fDYWCWfxXdp822,anonymous,EN,1,Yes - I agree to participate,54,16,Man,-99,R_3fDYWCWfxXdp822
2022-09-21 05:54:02,2022-09-21 05:54:36,IP Address,100,34,TRUE,2022-09-21 05:54:37,R_z6dwCbGgm0VrUml,anonymous,EN,1,Yes - I agree to participate,25,13,Woman,-99,R_z6dwCbGgm0VrUml
2022-09-21 05:54:33,2022-09-21 05:54:59,IP Address,100,25,TRUE,2022-09-21 05:54:59,R_1FEZugJuE621CDw,anonymous,EN,1,Yes - I agree to participate,30,23,Woman,-99,R_1FEZugJuE621CDw
2022-09-21 05:54:02,2022-09-21 05:54:59,IP Address,100,57,TRUE,2022-09-21 05:55:00,R_1qeNaBzsru8SyF2,anonymous,EN,1,Yes - I agree to participate,56,15,Man,-99,R_1qeNaBzsru8SyF2
2022-09-21 05:54:15,2022-09-21 05:55:06,IP Address,100,51,TRUE,2022-09-21 05:55:06,R_2fv53MKV469Gfqr,anonymous,EN,1,Yes - I agree to participate,43,12,Man,-99,R_2fv53MKV469Gfqr
2022-09-21 05:54:22,2022-09-21 05:55:15,IP Address,100,53,TRUE,2022-09-21 05:55:15,R_2bBQZH7sDt7w4Zr,anonymous,EN,0.8999999761581420,Yes - I agree to participate,26,17,Woman,-99,R_2bBQZH7sDt7w4Zr
2022-09-21 05:54:03,2022-09-21 05:55:30,IP Address,100,87,TRUE,2022-09-21 05:55:30,R_3r2m3jurNw5p5Ka,anonymous,EN,0.8999999761581420,Yes - I agree to participate,26,15,Man,-99,R_3r2m3jurNw5p5Ka
2022-09-21 05:54:05,2022-09-21 05:55:58,IP Address,100,112,TRUE,2022-09-21 05:55:58,R_vdzotVlC1fqfRK1,anonymous,EN,1,Yes - I agree to participate,58,15,Man,-99,R_vdzotVlC1fqfRK1
2022-09-21 05:55:46,2022-09-21 05:56:35,IP Address,100,48,TRUE,2022-09-21 05:56:35,R_3D7TMox9oSEdm0o,anonymous,EN,0.8999999761581420,Yes - I agree to participate,29,20,Woman,-99,R_3D7TMox9oSEdm0o
2022-09-21 05:55:48,2022-09-21 05:56:59,IP Address,100,70,TRUE,2022-09-21 05:57:00,R_uwZQeu3J2SUA9fr,anonymous,EN,1,Yes - I agree to participate,33,18,Man,-99,R_uwZQeu3J2SUA9fr
2022-09-21 05:55:36,2022-09-21 05:57:14,IP Address,100,97,TRUE,2022-09-21 05:57:14,R_agTjgcgZFyJnoPL,anonymous,EN,1,Yes - I agree to participate,19,12,Man,-99,R_agTjgcgZFyJnoPL
2022-09-21 05:55:51,2022-09-21 05:57:40,IP Address,100,109,TRUE,2022-09-21 05:57:40,R_TdYknjBhg17UqgF,anonymous,EN,1,Yes - I agree to participate,22,"14,5",Man,-99,R_TdYknjBhg17UqgF
2022-09-21 06:01:27,2022-09-21 06:02:26,IP Address,100,58,TRUE,2022-09-21 06:02:26,R_5alj1LRV6sAChQl,anonymous,EN,1,Yes - I agree to participate,25,17,Man,-99,R_5alj1LRV6sAChQl
2022-09-21 06:00:29,2022-09-21 06:03:58,IP Address,100,209,TRUE,2022-09-21 06:03:59,R_ZC2X82mGzDaYjYd,anonymous,EN,1,Yes - I agree to participate,53,15,Man,-99,R_ZC2X82mGzDaYjYd
2022-09-21 06:18:24,2022-09-21 06:18:50,IP Address,100,26,TRUE,2022-09-21 06:18:51,R_yWIpuRSyEsxIZ5D,anonymous,EN,1,Yes - I agree to participate,18,12,Man,-99,R_yWIpuRSyEsxIZ5D
2022-09-21 06:20:16,2022-09-21 06:21:05,IP Address,100,48,TRUE,2022-09-21 06:21:05,R_z1NqqYM5QnVhGKd,anonymous,EN,1,Yes - I agree to participate,25,17,Man,-99,R_z1NqqYM5QnVhGKd
2022-09-21 06:21:21,2022-09-21 06:22:04,IP Address,100,43,TRUE,2022-09-21 06:22:04,R_AyApzlVymvmCZUJ,anonymous,EN,1,Yes - I agree to participate,23,15,Woman,-99,R_AyApzlVymvmCZUJ
2022-09-21 07:07:57,2022-09-21 07:08:30,IP Address,100,32,TRUE,2022-09-21 07:08:31,R_3CIbFlc51wDg3UB,anonymous,EN,1,Yes - I agree to participate,31,16,Man,-99,R_3CIbFlc51wDg3UB
2022-09-21 07:07:54,2022-09-21 07:08:42,IP Address,100,48,TRUE,2022-09-21 07:08:43,R_3som0QzVRTwvnGP,anonymous,EN,1,Yes - I agree to participate,30,17,Man,-99,R_3som0QzVRTwvnGP
2022-09-21 07:08:04,2022-09-21 07:08:45,IP Address,100,40,TRUE,2022-09-21 07:08:45,R_1BXvB6t5XMzjIKf,anonymous,EN,1,Yes - I agree to participate,31,14,Woman,-99,R_1BXvB6t5XMzjIKf
2022-09-21 07:07:51,2022-09-21 07:08:47,IP Address,100,56,TRUE,2022-09-21 07:08:48,R_10DwkKde5K2DOZg,anonymous,EN,1,Yes - I agree to participate,38,15,Man,-99,R_10DwkKde5K2DOZg
2022-09-21 07:08:19,2022-09-21 07:08:58,IP Address,100,39,TRUE,2022-09-21 07:08:59,R_2WBjZozFhKtJAAb,anonymous,EN,1,Yes - I agree to participate,38,18,Woman,-99,R_2WBjZozFhKtJAAb
2022-09-21 07:07:54,2022-09-21 07:09:21,IP Address,100,87,TRUE,2022-09-21 07:09:21,R_2WHWn7to3ARcmdu,anonymous,EN,0.8999999761581420,Yes - I agree to participate,70,12,Woman,-99,R_2WHWn7to3ARcmdu
2022-09-21 07:08:15,2022-09-21 07:09:25,IP Address,100,69,TRUE,2022-09-21 07:09:25,R_10OvrI5099ko3Bh,anonymous,EN,1,Yes - I agree to participate,66,18,Man,-99,R_10OvrI5099ko3Bh
2022-09-21 07:07:51,2022-09-21 07:09:37,IP Address,100,106,TRUE,2022-09-21 07:09:37,R_1BRcYiSvc8bP8mi,anonymous,EN,1,Yes - I agree to participate,37,15,Man,-99,R_1BRcYiSvc8bP8mi
2022-09-21 07:08:28,2022-09-21 07:09:45,IP Address,100,77,TRUE,2022-09-21 07:09:45,R_2dhgr2nwNfpFhep,anonymous,EN,1,Yes - I agree to participate,26,14,Man,-99,R_2dhgr2nwNfpFhep
2022-09-21 07:08:12,2022-09-21 07:09:53,IP Address,100,101,TRUE,2022-09-21 07:09:53,R_1CClRzNhgM0LJ53,anonymous,EN,1,Yes - I agree to participate,25,17,Woman,-99,R_1CClRzNhgM0LJ53
2022-09-21 07:08:29,2022-09-21 07:09:56,IP Address,100,87,TRUE,2022-09-21 07:09:57,R_2BkyxmKsA3WxP6y,anonymous,EN,1,Yes - I agree to participate,39,15,Woman,-99,R_2BkyxmKsA3WxP6y
2022-09-21 07:07:47,2022-09-21 07:10:16,IP Address,100,148,TRUE,2022-09-21 07:10:16,R_3qyZ6s3IRiShc2v,anonymous,EN,1,Yes - I agree to participate,19,13,Man,-99,R_3qyZ6s3IRiShc2v
2022-09-21 07:09:04,2022-09-21 07:10:17,IP Address,100,72,TRUE,2022-09-21 07:10:17,R_1C0UWQw56hqkftu,anonymous,EN,1,Yes - I agree to participate,22,15,Man,-99,R_1C0UWQw56hqkftu
2022-09-21 07:10:12,2022-09-21 07:10:33,IP Address,100,21,TRUE,2022-09-21 07:10:34,R_2aK0qJf0A82yflM,anonymous,EN,1,Yes - I agree to participate,25,12,Woman,-99,R_2aK0qJf0A82yflM
2022-09-21 07:07:51,2022-09-21 07:11:28,IP Address,100,216,TRUE,2022-09-21 07:11:28,R_24NNZJIWUVr5PiQ,anonymous,EN,0.8999999761581420,Yes - I agree to participate,31,19,Woman,-99,R_24NNZJIWUVr5PiQ
2022-09-21 07:09:46,2022-09-21 07:11:48,IP Address,100,121,TRUE,2022-09-21 07:11:48,R_33xQLRCOYO9DL9c,anonymous,EN,1,Yes - I agree to participate,26,18,Woman,-99,R_33xQLRCOYO9DL9c
2022-09-21 07:15:32,2022-09-21 07:16:49,IP Address,100,77,TRUE,2022-09-21 07:16:50,R_2CE3pq0sIHWfuBi,anonymous,EN,1,Yes - I agree to participate,33,16,Woman,-99,R_2CE3pq0sIHWfuBi
2022-09-21 07:19:42,2022-09-21 07:21:11,IP Address,100,89,TRUE,2022-09-21 07:21:12,R_paR9KkKDoIz9qlr,anonymous,EN,0.8999999761581420,Yes - I agree to participate,32,12,Man,-99,R_paR9KkKDoIz9qlr
2022-09-21 07:27:45,2022-09-21 07:28:02,IP Address,100,17,TRUE,2022-09-21 07:28:02,R_UShT0eD8r5D8PGV,anonymous,EN,0.8999999761581420,Yes - I agree to participate,26,18,Woman,-99,R_UShT0eD8r5D8PGV
2022-09-21 07:30:48,2022-09-21 07:37:26,IP Address,100,397,TRUE,2022-09-21 07:37:26,R_22QgVZ5Fc2CWQcz,anonymous,EN,1,Yes - I agree to participate,27,16,Man,-99,R_22QgVZ5Fc2CWQcz
2022-09-21 07:29:33,2022-09-21 07:39:20,IP Address,100,587,TRUE,2022-09-21 07:39:20,R_cJc8utev4ooxitX,anonymous,EN,1,Yes - I agree to participate,33,13,Woman,-99,R_cJc8utev4ooxitX
2022-09-21 07:53:35,2022-09-21 07:53:48,IP Address,100,12,TRUE,2022-09-21 07:53:49,R_AtzPhJbDIJIZ82J,anonymous,EN,0.8999999761581420,Yes - I agree to participate,25,17,Man,-99,R_AtzPhJbDIJIZ82J